BUNDLE;IMPORT;SYMBOLS
"modules/apps/frontend-theme/frontend-theme-dialect-style-guide-sample-web";"frontend-theme-dialect-style-guide-sample-web";"App"
"modules/apps/invitation/invitation-invite-members-web";"invitation-invite-members-web";"InviteMembers"
"modules/apps/item-selector/item-selector-taglib";"item-selector-taglib";"ImageSelector,ItemSelectorRepositoryEntryBrowser,ItemSelectorRepositoryEntryBrowserConfigureAIModal,ItemSelectorRepositoryEntryBrowserManagementToolbarPropsTransformer"
"modules/apps/item-selector/item-selector-upload-web";"item-selector-upload-web";"ItemSelectorRepositoryEntryBrowser"
"modules/apps/item-selector/item-selector-url-web";"item-selector-url-web";"ItemSelectorUrl"
"modules/apps/item-selector/item-selector-web";"item-selector-web";"ViewItemSelectorViewDescriptor,ViewItemSelectorViewDescriptorMultiple"
"modules/apps/journal/journal-content-web";"journal-content-web";"JournalTemplate,PortletHeaderDefaultPropsTransformer,printPageButtonPropsTransformer"
"modules/apps/journal/journal-taglib";"journal-taglib";"JournalArticlePagination"
"modules/apps/journal/journal-web";"journal-web";"ArticleHistoryManagementToolbarPropsTransformer,AssetDisplayPagePreview,BasicInfoPanel,ChangeDefaultLanguage,CloseConfigurationPanelPropsTransformer,DDMStructrureElementsDefaultPropsTransformer,DDMStructuresManagementToolbarPropsTransformer,DDMTemplateElementsDefaultPropsTransformer,DDMTemplatesManagementToolbarPropsTransformer,DataEngineLayoutBuilderHandler,DataEngineLayoutRendererLanguageProxy,EditFeed,ElementsDefaultPropsTransformer,EmptyStatePlaceholder,FeedElementsDefaultPropsTransformer,FeedsManagementToolbarPropsTransformer,HighlightedDDMStructuresConfiguration,ImageInput,ImportAndOverrideDataDefinitionModal,ImportDataDefinitionModal,ImportScript,JournalPortlet,LocaleChangedHandler,LockErrorIndicator,ManagementToolbarPropsTransformer,Navigation,SaveButtons,SearchOptions,SelectAssetCategoryButtonPropsTransformer,SelectAssetDisplayPage,SelectDDMStructureButton,SelectDDMStructureButtonPropsTransformer,SelectFolder,SmallImage,SuccessMessageWithLink,Template,TranslationFilter,TranslationManager,TranslationOptions,UndoRedo,showWarningAlert"
"modules/apps/journal/journal-web";"template-web";"TemplateEditor"
"modules/apps/journal/journal-web";"launch-web";"AddToLaunchModal"
"modules/apps/knowledge-base/knowledge-base-web";"knowledge-base-web";"EditKBArticle,KBDropdownPropsTransformer,LockedKBArticleModal,ManagementToolbarPropsTransformer,MoveKBObject,MoveModal,PortletConfiguration,SaveConfigurationButtonPropsTransformer,ScheduleKBArticle,ScheduleModal,SuggestionsManagementToolbarPropsTransformer,TemplatesManagementToolbarPropsTransformer,VerticalBar,openToast"
"modules/apps/launch/launch-web";"launch-web";"Launches"
"modules/apps/layout/layout-admin-web";"layout-admin-web";"AddLayout,Advanced,CustomizationButtonPropsTransformer,CustomizationSettingsActionDropdownPropsTransformer,EditLayout,Favicon,GlobalCSSCETsConfiguration,GlobalJSCETsConfiguration,IncompleteLayoutEventListener,InformationMessages,Layout,LayoutActionDropdownPropsTransformer,LayoutCustomizationSettings,LayoutPageTemplateEntryCard,LayoutUtilityPageEntriesManagementToolbarPropsTransformer,LayoutUtilityPageEntryDropdownPropsTransformer,LayoutsManagementToolbarPropsTransformer,LookAndFeelThemeDetails,LookAndFeelThemeEdit,MasterLayoutConfiguration,OrphanPortletsManagementToolbarPropsTransformer,SelectLayoutUtilityPageEntryMasterLayoutVerticalCardPropsTransformer,StyleBookConfiguration,ThemeCSSReplacementSelector,ThemeSpritemapCETsConfiguration"
"modules/apps/layout/layout-content-page-editor-web";"layout-content-page-editor-web";"App,CollectionConfiguration,ElementVariations"
"modules/apps/layout/layout-content-web";"layout-content-web";"VersionHistory"
"modules/apps/layout/layout-dynamic-data-mapping-form-field-type";"layout-dynamic-data-mapping-form-field-type";"App"
"modules/apps/layout/layout-locked-layouts-web";"layout-locked-layouts-web";"LockedLayoutDropdownDefaultPropsTransformer,ManagementToolbarPropsTransformer"
"modules/apps/layout/layout-page-template-admin-web";"layout-page-template-admin-web";"ActionsComponentPropsTransformer,AssetDisplayPageUsagesManagementToolbarPropsTransformer,DisplayPageDropdownPropsTransformer,DisplayPageManagementToolbarPropsTransformer,ImportPageTemplates,LayoutPageTemplateCollectionPropsTransformer,LayoutPageTemplateEntryManagementToolbarPropsTransformer,LayoutPageTemplateEntryPropsTransformer,LayoutPrototypeDropdownPropsTransformer,LayoutPrototypeManagementToolbarPropsTransformer,ManagePermissionsPropsTransformer,MasterLayoutDropdownPropsTransformer,MasterLayoutManagementToolbarPropsTransformer,SelectDisplayPageMasterLayoutVerticalCardPropsTransformer,SelectLayoutPageTemplateEntryMasterLayoutVerticalCardPropsTransformer"
"modules/apps/layout/layout-reports-web";"layout-reports-web";"App"
"modules/apps/layout/layout-seo-web";"layout-seo-web";"OpenGraphMapping,PreviewSeo,SeoMapping,openGraph,openGraphSettings,toggleCanonicalURLFields,toggleSitemapFields"
"modules/apps/layout/layout-set-prototype-web";"layout-set-prototype-web";"LayoutSetPrototypeDropdownDefaultPropsTransformer,LayoutSetPrototypeManagementToolbarPropsTransformer"
"modules/apps/layout/layout-taglib";"layout-taglib";"SelectLayout,ViewUsages"
"modules/apps/layout/layout-taglib";"layout-taglib/render";"FormRelationshipAddButton,FormStepHandler,InfoItemActionHandler,RulesHandler,SimpleCollectionPagination"
"modules/apps/map/map-google-maps";"map-google-maps";"App"
"modules/apps/map/map-openstreetmap";"map-openstreetmap";"App"
"modules/apps/marketplace/marketplace-settings-web";"marketplace-settings-web";"MarketplaceSettings"
"modules/apps/mcp/mcp-server-web";"mcp-server-web";"DataMasksFDSPropsTransformer,EditDataMask,EditProfileView,EditPrompt,ProfileDataMasks,ProfileToolsFDSPropsTransformer,ProfilesFDSPropsTransformer,PromptsFDSPropsTransformer"
"modules/apps/message-boards/message-boards-web";"message-boards-web";"BanUsersManagementToolbarPropsTransformer,MBEntriesManagementToolbarPropsTransformer,MBPortlet,SaveConfigurationButtonPropsTransformer,UpdatePrioritiesLanguagePropsTransformer,UpdateRanksLanguagePropsTransformer"
"modules/apps/my-subscriptions/my-subscriptions-web";"my-subscriptions-web";"MySubscriptionsManagementToolbarPropsTransformer"
"modules/apps/notification/notification-web";"notification-web";"EditNotificationTemplate,NotificationQueueEntryFDSPropsTransformer,NotificationTemplateFDSPropsTransformer"
"modules/apps/notifications/notifications-web";"notifications-web";"NotificationsManagementToolbarPropsTransformer"
"modules/apps/oauth-client/oauth-client-admin-web";"oauth-client-admin-web";"OAuthClientPRLocalMetadataActionDropdownPropsTransformer,OAuthClientPRLocalMetadatasManagementToolbarPropsTransformer"
"modules/apps/oauth2-provider/oauth2-provider-web";"oauth2-provider-web";"EditClientDetails,OAuth2ApplicationsManagementToolbarPropsTransformer,OAuth2AuthorizationsManagementToolbarPropsTransformer,oAuth2ConnectedApplicationsManagementToolbarPropsTransformer"
"modules/apps/object/object-dynamic-data-mapping-form-field-type";"object-dynamic-data-mapping-form-field-type";"Assignee,Attachment,Location,PhoneNumber"
"modules/apps/object/object-web";"object-web";"Actions,AddObjectAction,BulkStatus,EditListTypeDefinition,EditObjectAction,EditObjectDetails,EditObjectField,EditObjectRelationship,EditObjectStateField,EditObjectValidation,ExpressionBuilderModal,Fields,Layout,Layouts,ListTypeEntriesModal,ModalAddListTypeDefinition,ModalAddObjectCustomView,ModalAddObjectLayout,ModalBulkDeleteObjectEntries,ModalDeleteListType,ModalDeleteObjectEntry,ModalDeletionNotAllowed,ModalDisableInheritance,ModalImport,ModalSelectObjectFields,ModelBuilder,ObjectEntryFooter,ObjectManagementToolbar,ObjectView,Relationships,ScheduleContainer,StateManager,Validations,ViewListTypeDefinitionsFDSPropsTransformer,ViewObjectDefinitions,ViewObjectEntriesFDSPropsTransformer,Views"
"modules/apps/password-policies-admin/password-policies-admin-web";"password-policies-admin-web";"EditPasswordPolicyAssignmentsManagementToolbarPropsTransformer,ManagementToolbarDefaultPropsTransformer"
"modules/apps/portal/portal-company-log-web";"portal-company-log-web";"App"
"modules/apps/portal/portal-default-permissions-web";"portlet-configuration-web";"PermissionsCheckbox"
"modules/apps/portal/portal-default-permissions-web";"portal-defaultpermissions-web";"editPortalDefaultPermissionsConfiguration,viewPortalDefaultPermissionsButtonPropsTransformer,viewPortalDefaultPermissionsDropdownPropsTransformer"
"modules/apps/portal-instances/portal-instances-web";"portal-instances-web";"AddDBPartitionCompany,AddInstance,CompanyDropdownDefaultPropsTransformer,CopyDBPartitionCompany,PortalInstancesManagementToolbarPropsTransformer"
"modules/apps/portal-search/portal-search-admin-web";"portal-search-admin-web";"FieldMappings,IndexActions"
"modules/apps/portal-search/portal-search-web";"portal-search-web";"ClassicSearchPaginator,CodeMirrorTextArea,CustomConfigurationRangeOptions,CustomFilter,FacetUtil,InitializeClipboard,RangeInputs,SearchBarConfigurationSuggestions,SelectVocabularies,SemanticSearchConfiguration,Sort,SortConfigurationOptions,SystemSettingsFieldList"
"modules/apps/portal-search/portal-search-web";"portal-search-web/search-bar";"ReactSearchBar,SearchBar"
"modules/apps/portal-security/portal-security-script-management-web";"portal-security-script-management-web";"ScriptManagementContainer"
"modules/apps/portal-template/portal-template-react-renderer-impl";"portal-template-react-renderer-impl";"render"
"modules/apps/portal-settings/portal-settings-web";"portal-settings-web";"CountryRegionDynamicSelect,main"
"modules/apps/portal-workflow/portal-workflow-instance-tracker-web";"portal-workflow-instance-tracker-web";"WorkflowInstanceTracker"
"modules/apps/portal-workflow/portal-workflow-taglib";"portal-workflow-taglib";"WorkflowStatus"
"modules/apps/portal-workflow/portal-workflow-task-web";"portal-workflow-task-web";"WorkFlowTaskActionDropdownPropsTransformer,WorkflowTaskAction"
"modules/apps/portlet-configuration/portlet-configuration-css-web";"portlet-configuration-css-web";"ColorPickerInput"
"modules/apps/portlet-configuration/portlet-configuration-web";"portlet-configuration-web";"AddConfigurationTemplateEventHandler,ArchivedSetuptsDropdownDefaultPropsTransformer,EditConfigurationEventHandler,ManagementToolbarPropsTransformer,PermissionsCheckbox"
"modules/apps/product-analytics/product-analytics-web";"product-analytics-web";"ConfigurationFormEventHandler,ProductAnalyticsConsentPanel"
"modules/apps/product-navigation/product-navigation-applications-menu-web";"product-navigation-applications-menu-web";"ApplicationsHome,CommerceHome,ControlPanelHome,GlobalMenu"
"modules/apps/product-navigation/product-navigation-control-menu-web";"product-navigation-control-menu-web";"AddPanel"
"modules/apps/product-navigation/product-navigation-omni-search-web";"product-navigation-omni-search-web";"CmsToolbarOmniSearch,OmniSearch"
"modules/apps/product-navigation/product-navigation-product-menu-web";"product-navigation-product-menu-web";"ProductMenuTree"
"modules/apps/product-navigation/product-navigation-simulation-device";"product-navigation-simulation-device";"App"
"modules/apps/product-navigation/product-navigation-site-administration";"application-list-taglib";"SideNavigationColorSchemeButton"
"modules/apps/product-navigation/product-navigation-taglib";"product-navigation-taglib";"PersonalMenu,ProductNavigationControlMenu"
"modules/apps/product-navigation/product-navigation-user-personal-bar-web";"product-navigation-user-personal-bar-web";"signInButtonPropsTransformer"
"modules/apps/questions/questions-web";"questions-web";"Main"
"modules/apps/ratings/ratings-taglib";"ratings-taglib";"BaseRatings"
"modules/apps/redirect/redirect-web";"redirect-web";"ChainedRedirections,DestinationUrlInput,RedirectManagementToolbarPropsTransformer,RedirectNotFoundEntriesManagementToolbarPropsTransformer,RedirectPatterns,editRedirectEntry"
"modules/apps/roles/roles-admin-web";"roles-admin-web";"EditRoleAssignmentsManagementToolbarPropsTransformer,EditRolePermissionsNavigation,GroupLabels,RoleActionPropsTransformer,SelectAssigneesManagementToolbarPropsTransformer,ViewRolesManagementToolbarPropsTransformer,copyRoleRedirect,editRoleAssignmentsMain"
"modules/apps/saved-content/saved-content-taglib";"saved-content-taglib";"SavedContentEntry"
"modules/apps/segments/segments-simulation-web";"segments-simulation-web";"PageContentSelectors"
"modules/apps/segments/segments-web";"segments-web";"ConfigurationFormEventHandler,ExperiencePicker,SegmentsApp,SegmentsEntryDropdownDefaultPropsTransformer,SegmentsManagementToolbarPropsTransformer"
"modules/apps/server/server-admin-web";"server-admin-web";"ProductionReadinessDashboard,main"
"modules/apps/sharing/sharing-taglib";"sharing-taglib";"Collaborators"
"modules/apps/sharing/sharing-web";"sharing-web";"ManageCollaborators,SharedAssets,SharedAssetsManagementToolbarPropsTransformer,Sharing"
"modules/apps/site/site-admin-web";"site-admin-web";"AddGroup,Details,MenuAccess,Ratings,SelectSiteInitializerVerticalCardPropsTransformer,SiteDropdownDefaultPropsTransformer,SiteLanguageConfiguration,SiteManagementToolbarPropsTransformer"
"modules/apps/site/site-cms-site-initializer";"site-cms-site-initializer";"AllQuickFilters,AllRelatedAssetsFDSPropsTransformer,AllSpacesFDSPropsTransformer,AssetsFDSPropsTransformer,AssetsFilesDropFDSPropsTransformer,Breadcrumb,BrokenLinksFDSPropsTransformer,BulkActionTaskReportFDSPropsTransformer,CategorizationToolbar,CategoryFDSPropsTransformer,CategoryUsagesFDSPropsTransformer,Dashboards,EditCategoryPage,EditVocabulary,ExpiredAssetsFDSPropsTransformer,HomeRecentAssetsFDSPropsTransformer,MembersFDSPropsTransformer,OverdueReviewsFDSPropsTransformer,PendingWorkflowsFDSPropsTransformer,QuickActions,RecycleBinFDSPropsTransformer,RecycleBinToolbar,RelatedAssetsFDSPropsTransformer,SearchBar,SharedWithMeFDSPropsTransformer,SitesFDSPropsTransformer,SpaceSummaryHeader,StructureUsagesFDSPropsTransformer,StructuresFDSPropsTransformer,TagUsagesFDSPropsTransformer,VersionHistoryToolbar,ViewAsset,ViewTags,ViewVersionHistoryFDSPropsTransformer,ViewWorkflowTasks,VocabularyFDSPropsTransformer"
"modules/apps/site/site-cms-site-initializer";"launch-web";"AddToLaunchModal"
"modules/apps/site/site-cms-standalone-site-initializer";"site-cms-standalone-site-initializer";"LoginCarousel"
"modules/apps/site/site-dsr-site-initializer";"site-dsr-site-initializer";"ActivityLog,FrequencyChart,LatestActivity,LicenseExpirationAlert,MostActiveVisitors,Navigation,RecentEngagementChart,RoomComments,RoomDocumentsStatistics,RoomGeneral,RoomSettings,RoomShareButton,RoomStatistics,RoomTrend,RoomsFDSPropsTransformer,TimelineEngagementChart"
"modules/apps/site/site-memberships-web";"site-memberships-web";"OrganizationCardPropsTransformer,OrganizationDropdownDefaultPropsTransformer,OrganizationsManagementToolbarPropsTransformer,UserCardPropsTransformer,UserDropdownDefaultPropsTransformer,UserGroupsDefaultPropsTransformer,UserGroupsManagementToolbarPropsTransformer,UserManagementToolbarPropsTransformer"
"modules/apps/site/site-my-sites-web";"site-my-sites-web";"SiteDropdownDefaultPropsTransformer"
"modules/apps/site/site-pim-site-initializer";"site-pim-site-initializer";"ConnectorsFDSPropsTransformer,EditPIMConnector,EditPIMConnectorFieldMappings,FieldMappingsFDSPropsTransformer,ProductRelationshipsFDSPropsTransformer,ProductsFDSPropsTransformer"
"modules/apps/site/site-pim-site-initializer";"site-cms-site-initializer";"Breadcrumb"
"modules/apps/site/site-sitemap-web";"site-sitemap-web";"SitemapCompanyConfiguration"
"modules/apps/site/site-teams-web";"site-teams-web";"EditSiteTeamAssignmentsUserGroupsManagementToolbarPropsTransformer,EditTeamAssignmentsUsersManagementToolbarPropsTransformer,SiteTeamsManagementToolbarPropsTransformer,UserDropdownDefaultPropsTransformer"
"modules/apps/site-navigation/site-navigation-admin-web";"site-navigation-admin-web";"AddSiteNavigationMenuItem,App,SiteNavigationManagementToolbarPropsTransformer,SiteNavigationMenuDropdownDefaultPropsTransformer"
"modules/apps/site-navigation/site-navigation-admin-web";"site-navigation-taglib";"NavigationMenuIconSelector"
"modules/apps/site-navigation/site-navigation-item-selector-web";"site-navigation-item-selector-web";"SelectEntityHandler,SelectSiteNavigationMenuItem"
"modules/apps/site-navigation/site-navigation-menu-item-asset-vocabulary";"site-navigation-menu-item-asset-vocabulary";"AssetVocabularyContextualSidebar"
"modules/apps/site-navigation/site-navigation-menu-item-display-page";"site-navigation-menu-item-display-page";"DisplayPageItemContextualSidebar"
"modules/apps/site-navigation/site-navigation-menu-item-layout";"site-navigation-menu-item-layout";"ChooseLayoutButtonPropsTransformer,EditLayout"
"modules/apps/site-navigation/site-navigation-menu-web";"site-navigation-menu-web";"NavigationMenuConfiguration"
"modules/apps/social/social-bookmark-facebook";"social-bookmarks-taglib";"OpenSocialBookmarkPropsTransformer"
"modules/apps/social/social-bookmark-linkedin";"social-bookmarks-taglib";"OpenSocialBookmarkPropsTransformer"
"modules/apps/social/social-bookmark-twitter";"social-bookmarks-taglib";"OpenSocialBookmarkPropsTransformer"
"modules/apps/social/social-bookmarks-taglib";"social-bookmarks-taglib";"SocialBookmarksDropdownPropsTransformer"
"modules/apps/staging/staging-bar-web";"staging-bar-web";"PublishProcess,StagingVersionPropsTransformer"
"modules/apps/staging/staging-processes-web";"staging-processes-web";"StagingProcessesWebToolbarPropsTransformer"
"modules/apps/staging/staging-processes-web";"exportimport-web";"PublishProcessesFDSPropsTransformer,ScheduledPublishProcessesFDSPropsTransformer"
"modules/apps/staging/staging-taglib";"staging-taglib";"ExportReportEntriesAction,PagesTree"
"modules/apps/style-book/style-book-web";"style-book-web";"FragmentCollectionPreview,StyleBookEditor,StyleBookEditorBreadcrumb,StyleBookManagementToolbarPropsTransformer,StylebookEntryActionDropdownPropsTransformer"
"modules/apps/template/template-taglib";"template-taglib";"DisplayTemplateSelector"
"modules/apps/template/template-web";"template-web";"ImportScript,InformationTemplatesDropdownPropsTransformer,InformationTemplatesManagementToolbarPropsTransformer,TemplateEditor,WidgetTemplatesDropdownPropsTransformer,WidgetTemplatesManagementToolbarPropsTransformer"
"modules/apps/translation/translation-web";"translation-web";"ElementsDefaultPropsTransformer,ExportTranslation,ImportTranslation,ImportTranslationResultsPanelSuccess,Translate,TranslationManagementToolbarPropsTransformer"
"modules/apps/trash/trash-taglib";"trash-taglib";"undo"
"modules/apps/trash/trash-web";"trash-web";"EntriesPropsTransformer,TrashManagementToolbarPropsTransformer"
"modules/apps/user-associated-data/user-associated-data-web";"user-associated-data-web";"UADExportProcesses"
"modules/apps/user-groups-admin/user-groups-admin-web";"user-groups-admin-web";"EditUserGroupAssignmentsManagementToolbarPropsTransformer,UserDropdownDefaultPropsTransformer,ViewUserGroupsManagementToolbarPropsTransformer"
"modules/apps/users-admin/users-admin-web";"users-admin-web";"CountryRegionDynamicSelect,OrganizationAndUserDropdownDefaultPropsTransformer,ParentOrganization,ViewFlatOrganizationsAndUsersManagementToolbarPropsTransformer,ViewTreeManagementToolbarPropsTransformer,WebdavInputCopyButton"
"modules/apps/wiki/wiki-web";"wiki-web";"WikiNodesManagementToolbarPropsTransformer,WikiPageDeleteButtonPropsTransformer,WikiPageDropdownPropsTransformer,WikiPagePermissionsButtonPropsTransformer,WikiPagesManagementToolbarPropsTransformer,WikiPortlet,printPageButtonEventListener"
"modules/apps/commerce/commerce-fragment/commerce-fragment-impl";"commerce-fragment-impl";"AccountSelectorButton,AccountsFDSPropsTransformer,CreateAccountButton,CreateOrderButton,PendingAccountOrdersFDSPropsTransformer"
"modules/apps/headless/headless-builder/headless-builder-web";"headless-builder-web";"EditAPIApplication,ViewAPIApplications"
"modules/apps/layout/layout-type-controller/layout-type-controller-embedded";"layout-type-controller-embedded";"embedded"
"modules/apps/layout/layout-type-controller/layout-type-controller-panel";"layout-type-controller-panel";"WidgetsTree"
"modules/apps/layout/layout-utility-page/layout-utility-page-terms-of-use";"layout-utility-page-terms-of-use";"DisagreeButtonPropsTransformer"
"modules/dxp/apps/analytics/analytics-reports-web";"analytics-reports-web";"AnalyticsReportsApp"
"modules/dxp/apps/commerce/commerce-dashboard-web";"commerce-dashboard-web";"ForecastChart,HistoryChart,OverviewChart,StatusChart"
"modules/dxp/apps/commerce/commerce-organization-web";"commerce-organization-web";"OrganizationChart,configuration"
"modules/dxp/apps/commerce/commerce-shop-by-diagram-web";"commerce-shop-by-diagram-web";"Diagram,DiagramTable,DiagramWithAutomapping,editCsDiagramSetting"
"modules/dxp/apps/content-marketing-platform/content-marketing-platform-web";"content-marketing-platform-web";"AllTasksFDSPropsTransformer,CustomAssignee,ProjectInfoSummary,ProjectMembersFDSPropsTransformer,ProjectSummaryHeader,ProjectTasksFDSPropsTransformer,ProjectsFDSPropsTransformer,TaskInfoSummary,TasksQuickFilters,WorkflowTasksFDSPropsTransformer"
"modules/dxp/apps/content-site-generator/content-site-generator-web";"content-site-generator-web";"ContentSiteGeneratorWizard"
"modules/dxp/apps/document-library-opener/document-library-opener-onedrive-web";"document-library-opener-onedrive-web";"DocumentLibraryOpener"
"modules/dxp/apps/multi-factor-authentication/multi-factor-authentication-fido2-web";"multi-factor-authentication-fido2-web";"AuthenticationTransformer,RegistrationTransformer"
"modules/dxp/apps/multi-factor-authentication/multi-factor-authentication-timebased-otp-web";"multi-factor-authentication-timebased-otp-web";"generateQRCode"
"modules/dxp/apps/portal-reports-engine-console/portal-reports-engine-console-web";"portal-reports-engine-console-web";"reportParameters"
"modules/dxp/apps/portal-search-tuning/portal-search-tuning-rankings-web";"portal-search-tuning-rankings-web";"RankingPortletManagementToolbarPropsTransformer,ResultRankingsAdd,ResultRankingsApp"
"modules/dxp/apps/portal-search-tuning/portal-search-tuning-synonyms-web";"portal-search-tuning-synonyms-web";"SynonymSetsApp,SynonymSetsDropdownDefaultPropsTransformer,SynonymsManagementToolbarPropsTransformer"
"modules/dxp/apps/portal-workflow/portal-workflow-kaleo-designer-web";"portal-workflow-kaleo-designer-web";"DefinitionBuilder"
"modules/dxp/apps/portal-workflow/portal-workflow-metrics-web";"portal-workflow-metrics-web";"Main"
"modules/dxp/apps/portal-workflow-kaleo-forms/portal-workflow-kaleo-forms-web";"portal-workflow-kaleo-forms-web";"KaleoFormsAdminManagementToolbarPropsTransformer,KaleoFormsTemplateSelector,KaleoFormsViewRecordsManagementToolbarPropsTransformer"
"modules/dxp/apps/scim/scim-configuration-web";"scim-configuration-web";"InfoPanel"
"modules/dxp/apps/search-experiences/search-experiences-web";"search-experiences-web";"AddSXPBlueprintModal,AddSXPElementModal,BlueprintConfiguration,EditBlueprint,EditElement,ImportSXPBlueprintModal,ViewSXPBlueprintsPropsTransformer,ViewSXPElementsPropsTransformer,openInitialSuccessToastHandler"
"modules/dxp/apps/segments/segments-experiment-web";"segments-experiment-web";"SegmentsExperimentApp"
"modules/dxp/apps/osb/osb-patcher/osb-patcher-web";"osb-patcher-web";"PatcherDropdownDefaultPropsTransformer,PopoverTooltip"
"portal-web";"'<%= FrontendESMUtil.buildURL(themeDisplay, "frontend-js-web") %>'";""